date,value
1996,-163.0328637
1996,111.1198942
2000,46.23676389
2000,197.1814032
1997,42.56739931
1998,210.9454386
2000,139.7596085
2001,252.2826368
1999,68.73073678
2000,249.8823766
1997,25.22932379
2001,276.6463462
2000,125.4253945
2000,214.8366598
1998,39.12328007
2002,321.6670003
2001,191.5404687
1997,169.735943
1996,-7.676603274
1997,188.2141541
1997,17.85649851
2000,233.1952868
1997,34.94828261
1999,209.1938071
1999,109.2202685
2000,231.7452361
2002,176.1198618
1996,213.3170744
2001,50.59525823
1998,195.0802937
1999,51.54680105
1998,154.4455093
1997,21.12246539
1999,198.6090849
2000,63.50429341
2001,270.2429918
1996,-51.98497293
2001,321.2992263
1999,75.44894448
1996,131.0569268
1999,95.88056477
2000,222.4677365
1997,70.07586105
1996,295.9285342
1998,18.68614516
1999,176.4634142
1997,28.12073693
1997,133.0000451
2000,82.40287252
1996,106.1456709
2001,157.6680651
1998,158.6657627
2000,71.83662856
2002,248.548829
1997,34.76999609
2002,367.1713318
2000,165.4106946
2000,194.5122326
2002,165.952819
1999,231.9427957
1998,56.83478609
1996,110.9837766
2000,139.7890744
1997,134.3458598
2000,93.21456795
2000,198.9748444
1998,74.47225106
1998,185.8172852
1999,137.6425481
2001,348.4004742
1996,-61.81456551
2002,444.0464715
2001,181.8876443
1999,181.5281329
1999,47.45160516
2000,235.5656704
2000,92.91389201
2002,330.2939363
2000,104.2227367
1998,182.8919531
2002,54.52600154
2002,301.3194328
2002,176.8096965
2002,250.7430305
2002,165.7514209
1998,189.4504383
1998,13.75165688
2001,334.266351
1996,-55.27163539
1999,208.2788164
2001,161.9560997
1997,228.4130867
2001,124.9519825
1999,227.867965
2001,-25.36097783
2000,214.3105006
1996,-33.59871403
2001,337.845404
1997,57.32243963
1999,197.9871438
1999,63.3128428
1998,189.9907222
1996,-12.31491419
2001,322.8777678
1997,39.31964143
1999,196.033494
1996,-42.33247062
1998,197.096866
1999,93.92673372
2002,308.2399886
1998,56.36971751
2002,232.6131286
1997,49.33680238
1999,212.4347702
2001,-90.64349327
2001,293.4144923
1998,20.46345777
1997,27.23618844
1998,65.35236185
1998,166.3510669
2002,92.49801944
1996,107.751826
2001,89.86163289
1998,199.1170357
1999,107.1151047
1998,160.6001075
1999,54.8985537
1998,183.6144016
1997,26.16951697
1996,124.3332583
1997,34.34161162
2000,221.2068883
2000,127.8252974
1999,215.0461885
2000,65.14461327
2001,259.7210754
2000,137.8149051
2000,248.6514906
2002,168.4444357
2002,316.0448686
2001,126.8085826
1999,172.2564803
2000,140.4273204
2002,391.5797642
1998,0.349962121
1997,207.1510185
2000,45.1802883
2002,261.2107237
2000,121.5051721
1999,163.9952582
2002,165.204902
2001,360.9749102
1998,52.4377005
1999,239.1607057
1999,72.47573093
2001,207.5266694
2000,155.8118189
1998,172.8892861
1997,52.60051615
1997,182.8579925
1998,14.04915071
1996,115.1778379
1998,3.540650536
2001,229.4017868
1997,57.95835304
1999,161.5570876
1997,11.54372258
1997,145.754644
2000,148.1504323
2002,334.9532299
1997,27.3980075
1999,222.6165833
2000,85.03179099
1996,108.985005
1996,29.90812879
1999,223.3731547
1997,50.17729006
1998,136.3450326
2001,94.82012156
2002,401.1023624
2000,109.2216521
1999,225.5253017
1999,129.5977105
2002,363.8888944
1996,-127.4188465
2000,170.665956
2001,97.20190466
2001,246.881407
2001,115.4064944
1998,185.9441576
1998,45.90376618
1999,183.6241068
1998,103.60047
1996,108.876151
2001,181.4877378
2000,242.3601856
2002,144.5640174
1996,112.4062555
2000,115.9801939
2001,358.3928975
2002,213.3228468
2000,200.9684337
1996,12.98156241
2002,310.3810539
2000,71.72879419
2000,391.9485938
1996,-48.93972748
1999,226.639876
1997,36.65795476
2000,253.6545174
2001,108.3250632
1999,176.2838447
2000,114.772888
1999,170.0640179
2002,133.418461
1998,197.9645688
2001,119.740306
1997,195.8028728
1996,-14.86546915
1998,149.2711782
1997,46.13938994
1997,167.3474959
2000,113.2687327
1996,142.7407418
1999,78.07128104
2002,344.4618525
1997,17.19676531
2001,285.3686461
1996,-8.537124398
1998,192.1910694
1998,11.91747067
1998,199.3039106
2000,60.15588957
2000,264.4854312
1996,-9.218675817
1999,198.5250768
1996,-70.75291438
2000,272.0550365
1998,81.1366592
1998,160.5852787
1998,39.67819744
2001,204.6419817
2001,114.6623441
2000,245.5532753
1997,39.83711037
1996,102.042266
2001,147.623269
1998,195.6014811
2002,80.09002184
2000,267.8972464
1999,132.2861551
1999,222.658629
1996,-35.44648083
1997,184.2394844
1998,47.74774219
1999,201.9397179
2000,116.0171054
2001,233.9138496
1998,57.67394171
1996,232.0896999
1996,-185.222613
1996,98.23858167
1999,129.6074688
1996,81.92854357
1996,-96.76286021
2002,247.0074778
1996,8.488858291
2001,333.0507752
2001,134.2521436
1999,233.6114052
2000,91.25905255
2000,231.8302103
2001,210.3446425
1996,107.3663206
1998,7.76686276
1996,111.6700038
2001,116.7145285
1997,148.5799323
2002,217.5506728
1999,171.0693699
1999,124.3348729
1999,227.2627069
1998,25.14021248
1996,249.0890085
1998,163.6075296
1998,122.3107704
2000,26.54841833
2002,40.02483166
2002,-10.258438
1999,219.1174411
2001,121.5101135
2002,297.0013656
2001,189.9692914
2001,254.4896356
2002,151.6415394
1997,194.9968378
2002,104.8414083
1997,128.1814111
2002,129.9401407
1997,347.2029596
2000,39.3662144
1997,230.1386882
1998,40.25511776
1996,171.0632173
1996,-1.409790566
1998,195.8887306
2002,142.4032205
1996,262.0611562
2000,80.23112661
1997,216.7612675
2002,135.4608151
1997,151.2689339
1998,-4.959617608
1999,172.0357138
2001,154.3927514
2001,371.0544337
1998,88.33609674
1998,176.0763658
1999,130.1124102
1997,149.6870881
1996,-113.742221
1999,222.090648
2000,55.72525709
2002,384.9312163
2000,134.996428
2000,189.986578
2002,208.2455328
1997,128.3495209
2000,154.6088497
1996,125.010122
1998,49.00316325
1998,189.7368554
1997,33.34388758
1998,177.2826646
1997,39.24552822
1999,222.7097573
1998,109.4556516
1998,190.8017467
1998,96.52928826
1998,161.1930822
1999,118.5958547
1999,190.8212094
1999,107.5681385
1997,182.4827487
2002,141.5650651
1998,170.0469835
2001,69.29150363
1997,147.5186679
1996,-152.4407961
1997,211.869533
2000,104.4013109
1997,99.66263919
2001,170.3454594
1998,207.1204562
1998,56.36545905
2001,270.6977709
2000,141.2954376
2001,210.1044804
1997,-33.18120576
1999,155.5087035
1997,62.49243798
1997,249.5029206
1997,29.5172307
2000,257.0662035
1999,68.20180001
2002,223.2416559
1996,-41.98979213
2001,431.2251168
1999,144.0294443
2000,361.1523758
1998,58.19358969
1999,174.3131695
1999,97.51722159
1999,186.2995785
1997,45.74872246
1997,129.9406194
2001,145.4896461
1996,102.4805639
1997,19.37018526
2002,345.4846972
1996,-60.36841095
2002,356.2963106
1999,95.54811735
1997,154.4457876
1998,46.74784083
1997,123.8008273
2000,102.783259
1997,148.3117322
1996,2.303364337
2002,274.3445025
1997,-4.437083415
2001,296.1865421
1998,97.09456267
1996,116.4045716
1997,-0.54091926
1996,112.1109855
1997,53.49531483
2001,235.3881142
1996,-23.15647947
2002,281.0784021
1998,11.43520039
1999,182.4359305
2000,134.6779128
1997,224.7454232
2000,109.3956717
2000,282.2347741
2000,133.537368
1999,238.6134011
1998,74.03515739
1998,160.0273795
1997,16.60174624
2000,219.6931244
1999,82.08580259
1999,166.6431342
1997,49.9160324
2002,438.5093253
1997,40.65030589
2000,212.5251921
1996,18.14194933
1997,140.6619794
1998,48.35667725
1996,113.676454
1996,-8.842847785
1999,181.5113595
2002,159.2092451
2000,255.2418462
1999,139.7612212
2002,335.6812473
1998,89.02135517
1997,159.303293
1997,-122.5036393
1999,174.1221551
1998,-3.300676186
2000,265.9652942
2001,164.2840867
1996,141.293412
1998,110.3262904
1999,226.8956088
2001,136.6462566
1997,110.4585394
1997,51.10067021
1997,168.3819124
1996,-53.95682899
2002,390.1983362
1998,51.51458965
2000,249.1954886
2000,158.9430106
2001,205.5230133
2001,91.98490782
1998,173.5903372
2002,219.6045983
1999,194.2884819
2000,91.86444518
2001,239.5048927
2002,169.4056261
2001,310.7879439
2002,53.89299249
1997,254.2493278
1997,48.35456278
2002,336.1248266
1996,-72.35656029
2001,315.7600952
2002,260.3297928
1997,207.9153821
2001,183.8134161
1997,177.9172819
2000,161.2281997
1997,138.4243223
1996,-82.30393456
1999,169.5464458
2002,534.2757357
2001,316.0728669
2001,63.15501216
1997,140.4594429
2000,69.61260051
2001,296.3288237
1999,72.97628983
1999,204.6610725
1997,20.93491339
2001,304.0747297
2000,80.12563605
1997,161.7818878
1997,20.68273235
1997,183.758518
2000,161.3598779
1999,218.5403504
2000,125.6078985
1999,198.4990214
1997,11.26124998
1998,168.6310122
1997,151.1590075
2002,460.1863272
1996,-112.7408276
1997,314.3509282
1998,1.814513448
1996,175.1785906
1996,-82.94386702
1996,117.7183611
1998,39.55749769
2002,294.4227248
1998,-40.71054377
1999,169.8189901
1999,125.3729428
1998,164.8980397
1996,0.477468231
2002,283.272326
2001,168.5832288
1997,182.6253581
2001,4.322963466
2002,266.1861954
1997,-1.02009128
1999,212.71643
2001,168.1495739
2000,247.174139
1999,110.3924701
1999,159.3331918
1997,1.182136135
2001,320.4840952
2002,210.5772213
1996,258.0998863
2002,54.95385525
2000,219.9097701
1996,-72.56646034
1997,266.2137424
2002,164.3714493
2002,279.4423118
2000,88.43834409
1996,111.0586423
2001,149.5512129
2000,274.4372325
2000,137.533902
2002,343.9920137
1999,77.57532906
1996,116.2613262
1999,132.524184
1997,262.1024524
1999,141.7027995
1999,181.0693634
2001,52.38765036
1998,179.4834799
2000,2.3087237
1999,184.56712
2002,177.6194777
1996,-185.8161626
2001,29.88584041
2001,250.3939419
1996,2.476694078
1999,242.1151258
1996,-19.13284454
1998,157.0027142
1996,-29.142235
1996,132.7973167
1998,56.03995586
1999,198.7605751
1999,56.21706185
1999,169.158505
1999,153.2734284
2002,317.5306798
2000,8.056770112
1996,147.3336793
2000,101.5889311
1998,167.0464714
1998,43.06347361
2002,340.3731832
1996,13.9702892
2000,270.9608995
1997,51.61480836
1998,169.4512438
1996,6.319880859
1999,175.9352559
1996,-21.48512312
1996,102.2300076
1997,65.16750934
1996,86.29697436
1997,-32.47761576
1999,211.814903
1998,-0.576209921
1999,170.9215878
2002,149.6779752
1998,152.1971474
1998,25.21057223
1997,106.1090845
1998,0.653506188
1996,142.3206411
1999,115.4612269
2001,259.8230448
1998,60.24910423
1997,134.043624
2002,127.3435696
1997,214.6709181
2001,102.5857269
1999,146.926523
1999,85.69683739
2000,230.2438535
2001,149.4570803
1996,220.5185569
1999,94.95087544
1999,221.23565
2001,141.2927817
1999,239.3046439
1997,18.2206092
1997,140.6474938
1996,-19.5457099
1999,187.7963908
2002,101.5447397
1999,210.8207724
1999,131.4302225
2002,447.2505152
2002,78.40376915
1999,191.4747064
1997,-19.21854878
2001,242.1565353
1998,38.49109326
1999,196.3033463
1999,127.7924088
1998,179.4985839
1999,145.0613683
2000,166.658904
2002,124.2578155
1997,143.1463097
1999,81.24830397
2000,243.0079431
1997,-3.324895117
1999,232.2071186
2002,117.5202631
1997,234.6622073
2000,130.3777161
2001,304.2336413
1996,169.9006014
2000,207.5585343
1999,81.62781699
2002,333.0266992
1996,-50.28046463
1998,164.929716
1997,37.65092675
1996,102.5323541
1999,68.79850442
2000,267.9510423
2001,417.5814152
1999,228.1869117
2001,49.85297076
2002,259.2129866
1998,36.05731083
1999,167.380441
1999,131.936164
2001,278.7405382
1997,-86.40175094
2002,350.2271244
2000,156.7885278
2001,269.146414
1998,93.83463636
2001,260.5338283
1998,74.9374086
2000,246.2187312
2002,188.4896371
1998,182.2037029
1999,81.65336718
2002,305.9949533
2000,82.67996193
1999,216.2283088
1998,-17.101778
1998,163.7641976
2000,132.7275248
2000,204.626353
2002,130.6299907
1997,139.3414453
2000,180.9772577
2002,382.54379
2002,92.98651385
2002,236.5919604
2001,34.00523352
2000,186.8211221
1999,95.90636651
2002,266.6636327
1997,54.75115412
1998,145.9837354
2001,61.47739837
2002,345.730236
1999,112.2465035
1997,220.5277805
1996,-149.8336202
1999,157.7276974
1998,90.64502902
2000,233.8347791
1998,19.46627578
2002,241.4905179
2001,161.1552252
1999,221.4577141
2000,80.17818823
2001,231.0104344
1998,43.72699315
1999,196.5382693
1996,-165.1150853
2001,348.3733011
2000,126.6207129
1999,197.2959919
1996,-71.71193324
1999,176.617142
1998,11.32360192
1997,127.3171556
1997,-12.00541878
2000,240.0807387
2000,143.6816451
1996,95.8352402
2000,85.81180834
1996,91.8863246
1996,-6.069677174
2000,228.9433189
1996,-85.13573236
2002,275.3826149
1998,6.291347186
2000,253.6002503
2002,105.8018503
1997,139.9478619
1999,93.16382832
2002,256.760902
1997,53.82451952
2000,168.0658228
1998,34.17002219
1997,155.8878594
2001,100.0890951
2001,268.4840517
1997,37.52490852
1997,128.478071
1998,60.49709822
1997,135.9078311
2000,53.75073929
2000,222.6281844
2001,86.90627537
1999,233.3646446
1996,3.397109179
2002,268.6737121
1996,-13.50282014
1999,219.2403354
2002,144.1053991
2001,308.3907126
1998,46.78243802
1996,111.3926045
2001,-118.0822225
2000,199.2069918
1999,143.7743596
2000,208.6132231
1996,-33.63705067
2001,312.7562433
1997,38.40517318
2002,281.6546013
1996,3.326815956
1998,171.4479237
1998,23.70499477
2000,207.562976
2002,128.0332391
2000,261.5410466
2000,123.8112181
1998,142.5253379
1997,33.5372734
1997,166.944789
1998,56.18579192
1999,210.2830551
1998,-9.301890149
1996,114.5964048
1996,-67.98974289
2001,235.3096235
1997,-21.91474195
2001,406.9057896
2000,104.9303555
2002,333.6712392
1996,8.971076562
1998,184.3609886
1999,118.4934836
1999,229.690215
2000,49.51125043
2002,318.707667
2000,144.8643411
2002,357.5903819
2002,196.5545933
1999,224.0750374
1997,29.08969997
1997,165.1171677
2000,49.85028258
1996,179.1166418
1997,57.319945
2001,286.5474265
2000,116.267581
2002,509.1454684
1998,93.02297895
2002,-140.4033268
1999,58.07138433
2000,276.9459522
2001,201.5838486
2002,245.0594971
1996,31.09455754
2002,376.9726002
1997,-6.473263793
2002,284.9523783
1996,-51.71980025
1996,197.4097029
2002,165.219045
1996,130.2504888
1999,102.7439723
1997,120.1554982
2001,132.6330782
1996,126.7178192
2001,174.7600089
2000,219.5202101
2002,178.1158889
1998,189.2069638
1999,92.66441232
2000,179.0980908
2002,182.6419371
2000,194.1248973
2000,101.2048461
1999,203.0249526
2001,-39.98842187
1996,111.7544552
2000,176.3886163
2001,95.13211742
1997,233.4384356
1997,223.2235188
1996,-19.40843934
2000,197.2794521
2001,93.09622071
1998,149.2328778
1998,-3.70744335
1999,178.6653294
1997,17.68494524
1999,191.1746699
1998,48.79538954
1999,174.2146527
1997,-12.42315255
1999,202.5102502
2002,167.3903354
2002,20.89521521
1998,-55.5305789
2001,244.1397839
1996,-33.83876347
1998,190.3973358
2002,196.9983009
2000,229.3341837
2002,89.37279147
1998,170.8792231
1997,51.53501623
2002,272.89226
1996,-37.2980611
2000,208.5018244
1998,39.47547613
1997,117.5175934
1996,-40.20473785
2001,318.4822568
2001,198.7702197
1996,104.9524376
2001,311.7354419
1998,166.5719509
1997,19.46892757
1996,97.61870641
1999,56.23394906
2001,286.1731097
1999,88.1987162
2000,259.296888
1998,61.49549687
2002,305.9003263
1999,105.2216548
2000,300.8044885
2000,86.88862856
2001,237.2103616
1999,59.05109508
1996,118.561451
1996,-26.8568098
1998,135.2871621
2001,207.1131218
1998,160.3397503
1996,-4.5422815
1998,171.2835295
2002,192.5765092
2001,283.3167163
1997,-21.93194167
2002,-96.33065484
1999,99.68010548
2002,275.9909022
1996,7.685663386
2002,302.1891158
1997,-65.47486499
2002,238.2686565
1999,66.5317576
2000,240.0010245
1999,59.04648532
2001,299.2960203
1999,94.61629782
1997,143.9894892
2000,91.29771908
1996,90.86425671
1999,62.66759568
2000,206.7985298
1998,33.4177723
1996,115.2896238
1999,100.669262
2002,344.2625997
1996,-112.1003752
2000,240.8784091
1999,95.46704148
1999,218.6664701
1997,-16.10704042
1997,250.5068355
1996,14.54079889
1997,226.1378386
2001,158.4112542
1996,105.9875946
2000,69.39821564
1997,175.0363536
2000,119.7943382
2002,289.0912281
1996,21.84602247
1998,334.4399532
1997,13.58664681
2000,220.969727
1997,11.5103317
1999,232.832864
2002,107.0993772
1996,98.93037854
2002,180.0010655
2002,369.3904136
1998,43.46262945
1999,196.4122894
1998,40.134822
2002,337.2596493
2001,119.5386672
2002,306.9959288
1998,93.06241781
1996,178.4101028
2001,-31.35082949
1996,114.9223532
2001,201.3152924
2002,241.5100385
2000,83.50391525
2001,345.971169
2001,140.2399302
1997,136.9263731
1996,-138.2058541
2002,252.4475438
1996,16.64784679
2000,279.3211592
2001,128.9014419
1999,214.029549
2002,91.75213787
1996,-175.5963202
1998,51.77378783
2002,634.6169961
1998,97.9120618
2001,298.9845366
1999,76.8874847
1997,180.5222224
2000,51.83481047
1997,120.3202963
1998,118.0881697
1999,211.0272789
1997,-2.02772371
1999,209.6492797
2000,126.7138493
2002,258.1944439
2000,34.80507845
2000,274.3968353
1998,50.1248638
2000,265.2545552
1997,44.5200717
2000,197.513664
1997,46.51481825
1996,117.1921652
1996,9.967334609
2000,78.71560636
1997,32.74249114
1996,99.7362555
2001,167.82326
2000,319.4794443
1999,69.44009597
2001,306.9081872
1997,50.68871492
1996,97.35314771
2002,119.1659467
1997,152.5583313
2001,135.8418061
2002,309.7047392
1998,-13.03481186
1998,160.4023196
2002,174.1988156
1999,198.7558423
2000,141.0215874
2001,299.6640277
2000,108.1298732
1999,232.420231
2001,135.3200109
1999,139.2926431
2001,91.7624411
1998,152.7284812
1999,110.238715
2002,308.782329
1997,-35.74736847
1997,159.9581905
1997,55.73182679
2002,299.7838312
2000,156.9570451
2001,330.286825
1996,-29.23143351
2000,270.6152502
2001,132.4193196
2002,347.1755544
1997,43.47848838
1996,88.40388146
2002,183.3825694
2000,227.715808
1999,118.2753172
2002,303.0144768
1997,63.55756393
1998,180.6835442
1999,113.7983961
2001,221.0684721
2002,120.1597446
2001,293.045652
2002,186.7516756
1999,188.0233566
1998,41.75163952
1996,202.3192527
1999,91.61725136
2002,291.1171409
2000,159.1099988
2001,247.9709408
1999,95.01770908
1999,218.8994541
1996,4.851552706
2002,374.4771257
2000,61.87913476
2000,199.6827641
1998,90.81848356
2000,194.1206849
1996,27.54427011
1997,129.2582141
1998,103.5603701
1999,240.1223714
1999,110.2504661
2001,44.83778166
2002,255.2761612
1997,181.157841
1998,6.115128478
1999,238.1510168
2001,129.8242357
1997,125.7320593
2000,157.8412878
1998,211.2034723
2001,224.6161921
2000,259.2741234
1997,-32.76604386
1999,191.7641174
2002,131.5401023
1999,181.2313644
2002,201.6452305
2000,269.8815625
2001,47.91025751
1996,161.2805051
2001,83.8369831
1999,235.5084063
2001,156.2630162
1996,108.6373472
1996,10.36217259
2002,280.3648406
2002,217.7232977
2002,346.9633824
2002,73.36007981
1996,108.4178845
2000,142.6609563
2002,348.1286446
1997,12.91069219
1997,210.6875578
1998,54.61056162
1998,174.7933416
2002,170.274334
2001,304.6219835
1996,6.635475102
2001,389.8223113
1997,39.65425995
1996,119.4120932
1997,-26.29809202
1997,139.0966205
2000,52.88350644
1996,124.2320277
1999,64.6419303
1999,170.3249952
2001,-16.56994485
2000,244.5396397
1999,96.99536564
2002,422.3823866
2001,221.0236243
1997,161.8882462
1998,31.38856409
1998,191.156906
2000,79.36864659
2002,280.5682342
1999,126.379806
1998,176.8273578
2001,53.80303326
2002,217.6968106
2001,109.4527894
1999,198.0169019
1996,-36.55161707
1996,108.0954445
2001,97.52169879
1999,180.5098312
2002,40.86684524
1996,96.10878088
2002,136.6629568
1999,230.6386367
2001,197.7468542
1997,150.4116662
2002,205.5767096
1999,171.3112852
2001,203.3927247
2002,222.2318472
2002,83.19583463
2002,322.6228653
1999,106.7312662
1998,165.8252987
2002,179.3496123
1996,114.6485715
1999,78.82087088
2002,298.5966847
2002,-139.2346928
1996,176.0563137
1997,40.72259731
2001,307.4062851
2002,205.9869915
1997,116.2413082
1999,104.0998533
1997,185.9823389
1999,70.84905383
1997,180.7583342
1998,51.77761317
2000,205.6911844
2000,89.24157089
2002,319.372733
1998,33.88136152
1998,154.4475288
2002,231.8157327
1996,243.507394
2000,179.8215034
2002,358.9747752
2000,105.3045152
1999,190.3079632
1998,47.34322903
1998,191.0319926
1996,19.07880734
1996,112.8147034
1998,38.41186131
2001,311.9954056
1999,145.3219761
1998,169.6511104
2002,51.61548393
1996,89.57603034
2000,96.49328268
1996,110.9820708
2002,104.0304196
1998,182.8403018
1996,-51.99299846
2001,207.1280572
2000,156.8135076
2001,197.0574161
1998,97.70017788
2000,245.2248366
1997,11.24456613
2000,26.50897538
1999,138.600427
2001,274.9371912
1997,44.57838557
2000,220.7601677
2002,104.9288538
2001,344.4366279
2000,175.0483288
1996,109.2539833
2001,36.21883902
1999,147.4662098
1996,-212.6969573
2002,361.5443915
2002,186.6194516
1996,175.2081181
2002,-333.724704
2002,308.0776318
2002,495.4624246
2001,404.5347933
1997,48.56344141
1998,132.0594133
2000,131.1647239
2002,9.265726537
2001,108.158538
1996,-242.546784
1997,40.96604702
1999,211.6873435
2001,129.162678
2000,179.9162726
1997,-37.19457008
1996,-55.14648082
2001,123.1098519
2000,212.6980079
1998,45.99797304
1998,192.7503191
1998,28.68750563
1997,135.5001457
2002,201.2248677
2001,316.4198599
1996,-110.7443874
1996,118.919522
1998,51.27474853
2001,379.3543526
2001,129.8969178
2000,259.1422245
1997,46.7554694
2002,327.8680095
1996,-71.50997517
2002,238.8665721
1996,-76.65916221
1998,156.7609204
1998,54.46498559
1999,206.0217511
2002,134.0606955
1999,207.7556016
2000,104.9015449
1997,184.1929807
2001,221.4720098
2000,203.6603406
2000,103.2191194
1996,119.5973932
1997,38.84739931
1999,219.357117
1998,152.970591
1996,115.1524094
1999,62.75078379
1998,164.8245736
2000,174.6158195
1999,178.378387
2001,134.1059745
1997,158.575234
1997,35.40063152
1997,237.1998682
1997,47.22622491
1999,184.5921845
1996,17.90688491
2002,310.2450944
1996,-57.21989437
1997,152.5048848
2002,128.8969138
2001,274.4605055
2002,121.5668904
1997,110.832713
2001,196.8483012
1998,196.0818015
2002,172.0764814
1999,199.8016606
2000,93.7195295
1999,203.9415789
2002,246.4689289
2000,177.4614782
2002,157.6410275
1996,126.9180192
2000,99.52696873
1999,154.2275526
1999,59.60944626
2000,211.0511521
1998,31.07990169
2000,187.1335809
1998,-26.76661124
2002,349.4105809
2001,191.8457167
2000,280.8224113
2000,128.3940561
1999,222.8446382
2002,55.28248121
1997,144.4152684
2001,87.46957277
1997,114.1980175
1996,-11.41835434
1997,168.6374838
2001,47.90885624
1996,114.045411
1996,-57.76054775
1999,184.0398559
2001,155.4836896
1999,177.6657992
1996,-23.32088562
1999,205.2309764
2000,127.0422132
1999,166.1375661
2002,184.4386778
1998,129.1614768
2000,87.5145618
2000,196.3355623
1998,9.954808012
1996,130.5674442
1997,39.81754105
1998,165.3357496
2001,212.5058562
1997,147.2736636
1997,-4.877057193
1998,188.7453366
1999,66.04842384
2001,244.7058203
1996,-106.5578466
1996,103.5406738
2002,201.8138055
2001,367.6826565
1999,76.43503796
2002,305.5357595
1996,-9.542859385
1998,188.0419642
1997,-28.0674904
2001,316.1935541
2001,84.12024734
1996,121.4694023
1998,41.1129748
2001,299.6516057
1998,-59.73144086
1999,186.616314
2001,184.943014
2001,241.0692127
2001,36.6915226
2001,230.0132387
2000,83.07828276
1999,239.9330982
1998,43.32714894
2001,259.7591754
1998,44.39247009
1999,172.9301534
2002,133.2261257
2000,202.816613
1997,38.44751817
1999,169.0385204
1997,19.86841636
2001,325.5786884
1996,-143.2788365
2001,429.4546614
1996,-28.16450325
1998,148.6909074
1999,96.43389903
2001,231.5117282
2001,67.8512488
2000,184.0054023
1998,77.88822372
2000,278.5296415
1997,16.10838585
1999,173.5790295
2001,134.5940417
2002,301.6815924
2002,181.3351373
1998,190.8696473
1996,-108.4951193
2002,353.386967
2002,175.9486221
1997,221.6621221
2000,187.6373438
2002,339.9599556
1997,11.02318928
1997,145.2269347
1999,98.46425268
1998,157.9102011
1999,85.35081166
2002,385.2334477
1997,-18.79774476
1996,95.37576263
2002,225.2964533
1997,146.3010905
1998,-26.05977964
1997,151.6061752
1996,0.707185918
2002,369.9802448
1999,124.5498401
1997,170.775863
2001,204.4712072
1999,243.9666929
1999,125.4757116
1999,203.3734831
1999,90.40545265
2000,185.3374766
2002,176.5552867
1998,185.8413739
2001,123.2215666
2000,279.655219
1999,100.6705733
1997,285.7793968
1999,114.8898696
1996,200.2210671
2002,-2.38202054
2000,63.77156778
1998,46.67294631
2001,276.4159045
2002,44.45149906
1998,143.9151738
2002,135.2605196
1999,202.7956694
1998,65.77269553
2000,263.3482306
2000,147.5687614
1999,184.9932597
1999,70.18004528
1999,205.3858598
1997,38.05557349
1996,111.407855
2002,196.9636775
2000,216.6202864
1999,124.8574964
2000,218.226278
1997,-18.39073644
2000,200.0244372
1999,97.13398879
2000,180.4191908
1998,67.32004138
2002,324.0881907
2000,145.6078808
1999,175.873256
1999,133.2214669
1998,174.2376255
1996,39.82354756
2001,263.9598864
2002,73.57832314
2001,304.0469396
2000,77.71884537
2001,333.3769506
1999,84.31197043
1996,106.3048382
2002,281.6388368
1999,205.6188504
1997,342.7105152
2000,272.4471163
1999,60.14572105
2001,287.5762221
2000,44.85987634
2002,667.0724655
1997,43.54364717
1998,186.0724643
2002,79.35678131
1996,104.9964749
1997,-23.93403417
1999,213.5711265
1996,23.59595604
2002,261.5432858
1997,-75.43123281
2000,264.9847151
2002,60.18293714
2002,253.0873478
1998,60.46428864
2002,360.5777084
2001,98.02685452
2002,222.6695721
1997,57.41519758
2000,253.6942995
1999,66.24328263
1996,130.3470505
1999,147.3266524
2001,248.0002508
1998,-14.70692706
2001,215.6836881
1997,33.06692215
1999,215.7202143
1998,44.29264862
1996,113.3694349
1998,105.4000705
1999,186.6630317
2000,95.28767337
2001,320.6519211
2002,243.4774362
1999,204.3988953
1999,101.4751966
1999,192.4227754
1996,-229.2541653
1996,123.2855494
2002,134.9806013
2000,209.34161
1998,9.621911015
2000,175.2159403
1999,132.5471612
1997,157.7949118
2000,131.1791256
1996,138.2681175
2002,52.45706419
2000,261.7187398
2000,88.54956077
2000,221.9445743
1997,-10.34953426
2001,221.8649824
1998,101.8762405
1997,156.1359756
1998,83.83738785
2001,322.7996811
1996,14.20859976
1997,123.2282135
1999,80.40951202
1999,207.8146332
1999,73.84891299
1998,194.0039356
1997,-288.5042001
2001,200.4336222
1998,62.60373816
1999,222.0023878
1999,67.65615487
2001,348.5443873
2002,133.0644198
1999,198.4048676
1999,100.435528
1998,139.248048
1996,1.799372085
2000,182.0672627
1998,97.36234118
2000,191.0127629
2000,163.9442982
1999,197.416583
1998,88.73878915
2000,285.7781296
2002,148.2501815
2002,292.7305386
2001,64.83960982
2001,367.1194926
1996,-34.02326872
1998,161.0887909
1998,48.30402367
1998,115.8028398
1999,73.5868017
2001,510.4596811
2001,225.4985685
1997,189.0047626
2002,206.4969803
1997,101.8346315
1997,-19.5322893
1997,126.0587477
1996,-36.21788875
2002,328.6490175
1997,-20.07410858
1997,106.7849871
1996,-83.74423088
1998,187.3577494
1996,-98.8313905
2002,330.4271837
1999,84.17955026
1996,463.7840893
1997,54.74936624
1997,125.4153773
2002,174.2621932
2002,320.3286677
1999,88.35282815
1999,236.0037989
2001,173.5978168
1996,98.68753321
1997,7.615042501
2002,332.1730827
2002,202.9836145
2001,231.1077467
2001,76.27511652
2001,261.4089472
1996,-3.235523693
1996,104.870697
1999,121.4238445
