date,value
1997,151.2923352
2001,174.101655
1997,238.9448034
1997,58.05428819
1999,243.1290729
1996,-77.55377066
1997,128.3749544
2002,142.8340705
1999,167.0234463
2000,143.1792174
1997,147.7770314
1999,102.2766325
2001,279.0214709
2002,78.50191412
1998,166.3050694
2000,103.7304096
2000,265.6974165
1998,87.91210449
2002,262.2458382
2001,102.0423562
2002,262.2386432
1999,142.6755691
1998,133.5718702
2002,100.5126878
1999,178.7450273
1998,50.39438976
1999,186.7205737
2000,134.1291311
1999,211.7183748
1996,-123.1207742
2001,291.4947178
1999,67.60555743
2002,328.3834692
1997,17.08870062
1996,96.34429627
1996,-25.55805747
1996,120.8325764
2001,190.916254
2002,278.4230699
1997,28.05747994
1997,220.0505657
1996,-356.7225503
2000,220.065951
2001,92.80000077
2001,275.5062816
1996,30.11485237
2000,223.5212213
2002,146.1422849
2000,265.1904802
2000,40.79233906
1998,150.5756092
2001,222.8371837
1996,143.8548632
2001,144.3993291
1996,107.3430472
1998,-3.655521733
2000,247.3259499
2000,240.0740811
1996,101.9429884
1997,10.17412933
2000,231.8942506
2000,76.05535882
2000,217.7329731
2002,94.70077457
1996,162.6823442
2002,205.7033114
1999,214.559757
1996,-3.168837823
1999,246.1680377
2002,131.2787738
2001,224.4175631
2000,126.9740174
1999,180.161664
2000,107.9326699
1997,166.217785
1998,35.02534914
2002,396.73398
1997,49.04949747
1997,156.8259786
1998,85.17938583
2001,287.5767075
1998,60.19954775
2002,319.9868805
1997,45.77569397
1997,129.6141115
2002,200.8124213
1997,228.2391638
1997,21.690876
2001,274.2472165
1998,41.49298291
1996,106.3730388
1998,76.19694681
2001,303.8147488
1997,36.45020638
2001,223.0967404
1998,197.813652
1999,228.4881308
1997,-18.94126756
1999,173.7312986
2000,73.09460104
2002,341.9022088
1997,7.247636021
1998,192.424172
1997,-33.59990212
2001,274.8089498
1999,76.94169116
1999,243.6544678
2001,105.6497779
2002,278.4660939
2002,125.7597551
1996,109.7705472
2000,119.0073181
1999,203.6642072
1997,-42.65375753
1997,160.9444317
2001,227.3843378
1998,191.5539418
1998,48.73442865
1996,121.0161869
1997,11.30671058
2001,192.1186178
1997,-33.00833272
2000,252.0830698
1997,52.01941827
2002,318.786569
1999,136.8102248
1999,253.8032448
2000,66.44445706
1998,160.7813795
2002,191.3616513
1996,475.2893299
1998,50.51891196
2000,214.5215923
1999,74.63812239
1999,218.921351
1998,48.59632579
2001,280.9129835
2002,232.2192863
2000,198.6171665
1996,-22.74203579
2002,367.4381198
1998,51.56847115
2001,295.5190067
1999,89.0932726
1998,156.2055022
1997,28.62975691
2000,276.6651918
1998,35.19680214
2002,265.9642348
1997,-86.92338148
2000,198.006028
1999,136.4797084
1998,164.3331699
2000,159.7698822
1999,236.9290508
2001,115.4260731
1998,174.1943428
2000,64.21123087
1998,194.163953
2001,97.69012583
2001,198.3965306
1999,102.9862425
2000,268.2662149
2002,115.9527094
1997,146.5758703
2002,47.37098178
1998,201.8679521
2000,104.389446
1996,94.57373096
1996,-111.6407682
1999,166.609636
1996,6.74464019
1998,173.0675222
1996,-87.7233576
2000,193.820827
1996,-4.251896913
2002,322.96515
2001,230.9179503
1996,126.3482999
2000,179.2550496
2001,284.7465781
1996,-94.13138419
2002,254.0179442
2002,156.1005608
1998,191.0130686
1997,-95.53731963
2001,297.4989383
1998,27.31005751
1996,136.2726875
2000,147.3526672
2001,319.0232698
2000,51.94393105
1996,238.9965078
1996,-68.77622167
2000,211.6572462
1998,59.23681777
1998,184.2566997
2002,118.9482072
1997,133.686917
1998,48.12534886
2001,280.2976672
2000,73.09478672
1997,197.1629402
2000,135.8080129
2000,206.7746275
1996,-22.35807801
1997,228.2248958
2001,150.0550501
2002,297.2630491
1996,-26.2122411
1996,100.5239345
1997,-50.14770695
2001,207.3268607
1998,-5.652516265
1999,208.3546297
1998,60.33166177
2002,318.7508178
2002,189.4745632
1997,199.8648714
1997,31.25499568
1999,179.1137197
1996,-293.3979679
1996,110.7452635
1996,25.07127103
2002,647.5818416
1997,1.561706792
1999,203.9558704
2001,167.4218861
2002,329.5362725
2002,131.0598784
1997,136.1616261
1997,57.51773906
2002,310.0340677
1999,81.04408408
1996,125.4286913
1998,-23.87029098
1996,228.0142494
1999,136.7705005
2002,243.7236217
1996,-57.13692034
2000,279.3671519
2001,97.68408122
2001,254.4725079
1996,1.863221304
2001,218.9900058
1999,130.8949776
1997,145.0201967
1998,80.22148592
2000,240.0694351
1997,22.94186814
1998,195.6859262
1996,2.25937311
1996,472.4395877
1998,-4.898646838
1999,237.2095834
2000,102.0351718
1998,197.6748664
1996,2.227486054
1999,194.2051614
1998,108.124435
1998,154.9674235
1997,13.14968472
1996,114.4652296
1997,-66.86853581
2001,183.7740332
1997,34.62052927
1997,255.4218102
2002,123.1294782
1999,231.4065959
1996,-185.5219135
1999,194.2807024
1996,-20.88888164
1997,148.0159013
1996,-22.55083567
2000,267.6444103
2002,268.2616652
1997,122.4789486
1996,1.976004902
2000,206.2685529
1996,16.82867617
2000,216.0112063
2002,57.17543718
1999,197.1041149
1997,51.38131657
1996,194.3401432
2002,203.0396243
1999,216.4344132
2001,132.2063298
2000,214.2003056
2001,187.4854575
2000,273.2280414
2001,144.349309
1997,210.3452252
2002,44.68044799
2000,286.9952142
2002,222.8835969
2001,257.5419616
1998,32.00530225
1999,182.8164885
2000,94.10089818
2001,223.8555433
1996,13.93566888
1998,201.0239754
2001,134.473225
2000,203.0402202
2001,-25.2371419
1999,178.5366368
1996,-31.6651999
1996,225.4360929
1998,94.13677988
2000,170.6163026
1996,11.93056144
2000,239.0518459
1997,30.30363687
2001,374.7402793
2000,73.7177485
2000,295.1439814
1999,99.21290586
2002,352.8207855
2002,81.58925124
2001,405.2301131
1996,-146.5035708
1998,203.2295621
1997,26.6231252
2000,220.3604971
1996,-6.867353757
1997,213.802343
1999,69.34316885
2002,260.527512
1997,-148.6108149
2001,239.8608636
2002,172.8394351
1997,255.4411237
2002,58.55054853
1999,192.3486201
2002,261.9787404
2000,247.1541719
2000,146.2612907
1998,162.2303747
2001,226.1589263
1997,217.1340739
2000,34.16091861
1996,107.4929872
2000,13.78044181
2001,276.6975699
1997,57.79970048
1998,186.5594232
1997,9.66154268
1997,154.8767287
2000,139.4464447
2002,214.5847207
1997,29.08021055
2000,179.2726725
1997,37.91607716
1996,122.9146336
2001,93.18739255
1998,163.8324692
2002,115.889911
2001,438.6460546
1997,-28.60205316
1998,209.9783904
2002,184.265315
1997,138.6097527
2001,114.5519677
2002,296.2338319
1997,-2.688573369
1999,236.6013277
2000,165.5865889
1999,215.7802191
1998,107.0920832
2002,366.4184065
1998,82.3470335
2000,212.944587
1997,-57.7736563
2002,249.0624182
2000,121.7720786
2001,295.7892369
1999,61.29442191
2002,246.8814186
2001,182.3041812
1999,172.4193356
2001,181.7219743
2002,317.7654457
1998,27.39600057
2001,273.0286588
1997,17.98248897
2002,286.7184454
1999,153.2692155
1996,173.0799519
2001,262.3591864
1999,239.6756676
2001,106.4176325
1997,189.4486225
2001,293.068436
2002,346.8196061
1996,-41.43373678
1998,141.7186283
2000,35.42578725
1999,165.6322959
1996,-202.5431629
2000,182.7445816
2002,142.0700457
2001,315.6019016
1999,51.52472643
1998,205.3901836
1999,70.71607887
1996,120.686748
2000,106.0100417
1997,158.4828756
2001,139.5285093
2002,243.1542081
1997,11.67501418
2002,51.11715487
2001,125.6309602
1997,146.8196342
1998,28.99044805
1999,185.6919415
1999,123.5252463
2002,271.0553643
1998,10.83324269
2002,361.9991511
1998,13.61143366
1997,227.6970465
1999,80.01163469
2002,234.274398
2001,61.26927148
1999,248.8915169
2000,128.6848062
1996,292.6581025
2000,136.4314731
2002,274.2929082
2001,59.71411901
2001,275.9646227
1999,68.34101247
2001,301.0647306
1998,55.46848209
1999,170.4728306
1996,-122.0277926
2000,273.293592
1997,-30.4191964
1998,133.7881585
1996,0.729533601
2000,211.9639282
1998,95.81626516
1998,168.5103359
1998,20.7633801
2002,373.3624133
1996,-33.79635366
2001,209.6310385
1998,45.24643612
2000,222.7740088
2001,81.12429116
2000,240.030002
1998,103.0660465
1999,180.9482568
